log_id,sensor_id,batch_id,shipment_id,timestamp,temperature,humidity,location,battery_status,signal_status,sensor_status,is_missing,is_noisy,is_imputed,original_temp,imputed_temp,anomaly_score
163884,SNS-1016,BTC-SEA-5016,SHP-2026-116,2026-08-25 05:33 UTC,-21.07,87.3,"GPS: 48.9100 N, -123.6100 W",87,GOOD,NORMAL,0,0,0,-21.07,-21.07,0.47
163885,SNS-1016,BTC-SEA-5016,SHP-2026-116,2026-08-25 05:48 UTC,-19.43,87.6,"GPS: 48.9200 N, -123.6200 W",87,GOOD,NORMAL,0,0,0,-19.43,-19.43,0.44
163886,SNS-1016,BTC-SEA-5016,SHP-2026-116,2026-08-25 06:03 UTC,,,"GPS: 48.9300 N, -123.6300 W",87,DISCONNECTED,WARNING,1,0,1,-19.17,-19.43,0.45
163887,SNS-1016,BTC-SEA-5016,SHP-2026-116,2026-08-25 06:18 UTC,-21.75,92.3,"GPS: 48.9400 N, -123.6400 W",87,GOOD,NORMAL,0,0,0,-21.75,-21.75,0.45
163888,SNS-1016,BTC-SEA-5016,SHP-2026-116,2026-08-25 06:33 UTC,-21.8,85.3,"GPS: 48.9500 N, -123.6500 W",87,EXCELLENT,NORMAL,0,0,0,-21.8,-21.8,0.46
163889,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-23 22:48 UTC,2.68,92.6,"GPS: 47.6000 N, -122.3000 W",100,FAIR,NORMAL,0,0,0,2.68,2.68,0.49
163890,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-23 23:03 UTC,1.83,89.9,"GPS: 47.6100 N, -122.3100 W",100,EXCELLENT,NORMAL,0,0,0,1.83,1.83,0.41
163891,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-23 23:18 UTC,1.96,94.9,"GPS: 47.6200 N, -122.3200 W",100,FAIR,NORMAL,0,0,0,1.96,1.96,0.41
163892,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-23 23:33 UTC,3.24,88.6,"GPS: 47.6300 N, -122.3300 W",100,EXCELLENT,NORMAL,0,0,0,3.24,3.24,0.44
163893,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-23 23:48 UTC,1.49,85.9,"GPS: 47.6400 N, -122.3400 W",100,GOOD,NORMAL,0,0,0,1.49,1.49,0.43
163894,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 00:03 UTC,1.55,93.0,"GPS: 47.6500 N, -122.3500 W",100,FAIR,NORMAL,0,0,0,1.55,1.55,0.41
163895,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 00:18 UTC,0.55,86.2,"GPS: 47.6600 N, -122.3600 W",100,GOOD,NORMAL,0,0,0,0.55,0.55,0.45
163896,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 00:33 UTC,0.78,88.4,"GPS: 47.6700 N, -122.3700 W",100,EXCELLENT,NORMAL,0,0,0,0.78,0.78,0.43
163897,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 00:48 UTC,2.63,92.5,"GPS: 47.6800 N, -122.3800 W",100,EXCELLENT,NORMAL,0,0,0,2.63,2.63,0.49
163898,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 01:03 UTC,2.31,85.1,"GPS: 47.6900 N, -122.3900 W",100,EXCELLENT,NORMAL,0,0,0,2.31,2.31,0.42
163899,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 01:18 UTC,1.02,90.0,"GPS: 47.7000 N, -122.4000 W",99,GOOD,NORMAL,0,0,0,1.02,1.02,0.4
163900,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 01:33 UTC,3.2,91.9,"GPS: 47.7100 N, -122.4100 W",99,GOOD,NORMAL,0,0,0,3.2,3.2,0.4
163901,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 01:48 UTC,1.06,85.4,"GPS: 47.7200 N, -122.4200 W",99,GOOD,NORMAL,0,0,0,1.06,1.06,0.4
163902,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 02:03 UTC,2.78,90.3,"GPS: 47.7300 N, -122.4300 W",99,EXCELLENT,NORMAL,0,0,0,2.78,2.78,0.39
163903,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 02:18 UTC,2.24,90.6,"GPS: 47.7400 N, -122.4400 W",99,FAIR,NORMAL,0,0,0,2.24,2.24,0.42
163904,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 02:33 UTC,1.24,92.4,"GPS: 47.7500 N, -122.4500 W",99,EXCELLENT,NORMAL,0,0,0,1.24,1.24,0.4
163905,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 02:48 UTC,0.32,88.8,"GPS: 47.7600 N, -122.4600 W",99,GOOD,NORMAL,0,0,0,0.32,0.32,0.43
163906,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 03:03 UTC,2.19,94.1,"GPS: 47.7700 N, -122.4700 W",99,FAIR,NORMAL,0,0,0,2.19,2.19,0.39
163907,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 03:18 UTC,1.45,93.9,"GPS: 47.7800 N, -122.4800 W",99,EXCELLENT,NORMAL,0,0,0,1.45,1.45,0.46
163908,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 03:33 UTC,-2.77,94.4,"GPS: 47.7900 N, -122.4900 W",99,FAIR,WARNING,0,0,0,-2.77,-2.77,0.48
163909,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 03:48 UTC,0.81,91.5,"GPS: 47.8000 N, -122.5000 W",98,GOOD,NORMAL,0,0,0,0.81,0.81,0.42
163910,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 04:03 UTC,1.69,92.4,"GPS: 47.8100 N, -122.5100 W",98,FAIR,NORMAL,0,0,0,1.69,1.69,0.37
163911,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 04:18 UTC,22.2,87.1,"GPS: 47.8200 N, -122.5200 W",98,FAIR,WARNING,0,0,0,22.2,22.2,0.58
163912,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 04:33 UTC,2.69,93.1,"GPS: 47.8300 N, -122.5300 W",98,EXCELLENT,NORMAL,0,0,0,2.69,2.69,0.4
163913,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 04:48 UTC,2.39,95.9,"GPS: 47.8400 N, -122.5400 W",98,GOOD,NORMAL,0,0,0,2.39,2.39,0.37
163914,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 05:03 UTC,3.05,87.2,"GPS: 47.8500 N, -122.5500 W",98,GOOD,NORMAL,0,0,0,3.05,3.05,0.38
163915,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 05:18 UTC,2.58,91.1,"GPS: 47.8600 N, -122.5600 W",98,GOOD,NORMAL,0,0,0,2.58,2.58,0.37
163916,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 05:33 UTC,1.53,88.5,"GPS: 47.8700 N, -122.5700 W",98,GOOD,NORMAL,0,0,0,1.53,1.53,0.46
163917,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 05:48 UTC,1.42,92.6,"GPS: 47.8800 N, -122.5800 W",98,FAIR,NORMAL,0,0,0,1.42,1.42,0.39
163918,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 06:03 UTC,1.48,95.6,"GPS: 47.8900 N, -122.5900 W",98,GOOD,NORMAL,0,0,0,1.48,1.48,0.38
163919,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 06:18 UTC,2.96,94.8,"GPS: 47.9000 N, -122.6000 W",97,EXCELLENT,NORMAL,0,0,0,2.96,2.96,0.41
163920,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 06:33 UTC,1.62,94.8,"GPS: 47.9100 N, -122.6100 W",97,GOOD,NORMAL,0,0,0,1.62,1.62,0.38
163921,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 06:48 UTC,1.84,92.7,"GPS: 47.9200 N, -122.6200 W",97,FAIR,NORMAL,0,0,0,1.84,1.84,0.43
163922,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 07:03 UTC,2.96,94.3,"GPS: 47.9300 N, -122.6300 W",97,FAIR,NORMAL,0,0,0,2.96,2.96,0.38
163923,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 07:18 UTC,2.42,91.4,"GPS: 47.9400 N, -122.6400 W",97,EXCELLENT,NORMAL,0,0,0,2.42,2.42,0.42
163924,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 07:33 UTC,2.0,85.3,"GPS: 47.9500 N, -122.6500 W",97,FAIR,NORMAL,0,0,0,2.0,2.0,0.37
163925,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 07:48 UTC,0.24,89.9,"GPS: 47.9600 N, -122.6600 W",97,FAIR,NORMAL,0,0,0,0.24,0.24,0.46
163926,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 08:03 UTC,1.63,88.1,"GPS: 47.9700 N, -122.6700 W",97,FAIR,NORMAL,0,0,0,1.63,1.63,0.4
163927,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 08:18 UTC,3.02,94.4,"GPS: 47.9800 N, -122.6800 W",97,GOOD,NORMAL,0,0,0,3.02,3.02,0.38
163928,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 08:33 UTC,0.3,88.8,"GPS: 47.9900 N, -122.6900 W",97,GOOD,NORMAL,0,0,0,0.3,0.3,0.39
163929,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 08:48 UTC,0.98,90.0,"GPS: 48.0000 N, -122.7000 W",96,EXCELLENT,NORMAL,0,0,0,0.98,0.98,0.39
163930,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 09:03 UTC,0.81,90.2,"GPS: 48.0100 N, -122.7100 W",96,FAIR,NORMAL,0,0,0,0.81,0.81,0.37
163931,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 09:18 UTC,1.96,94.1,"GPS: 48.0200 N, -122.7200 W",96,GOOD,NORMAL,0,0,0,1.96,1.96,0.36
163932,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 09:33 UTC,1.59,88.7,"GPS: 48.0300 N, -122.7300 W",96,FAIR,NORMAL,0,0,0,1.59,1.59,0.37
163933,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 09:48 UTC,0.78,95.8,"GPS: 48.0400 N, -122.7400 W",96,EXCELLENT,NORMAL,0,0,0,0.78,0.78,0.37
163934,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 10:03 UTC,2.8,93.1,"GPS: 48.0500 N, -122.7500 W",96,FAIR,NORMAL,0,0,0,2.8,2.8,0.42
163935,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 10:18 UTC,3.24,94.6,"GPS: 48.0600 N, -122.7600 W",96,EXCELLENT,NORMAL,0,0,0,3.24,3.24,0.39
163936,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 10:33 UTC,2.64,91.6,"GPS: 48.0700 N, -122.7700 W",96,FAIR,NORMAL,0,0,0,2.64,2.64,0.36
163937,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 10:48 UTC,2.78,87.3,"GPS: 48.0800 N, -122.7800 W",96,FAIR,NORMAL,0,0,0,2.78,2.78,0.36
163938,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 11:03 UTC,3.07,87.5,"GPS: 48.0900 N, -122.7900 W",96,FAIR,NORMAL,0,0,0,3.07,3.07,0.37
163939,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 11:18 UTC,0.31,92.6,"GPS: 48.1000 N, -122.8000 W",95,EXCELLENT,NORMAL,0,0,0,0.31,0.31,0.46
163940,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 11:33 UTC,3.21,91.4,"GPS: 48.1100 N, -122.8100 W",95,EXCELLENT,NORMAL,0,0,0,3.21,3.21,0.36
163941,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 11:48 UTC,1.1,94.1,"GPS: 48.1200 N, -122.8200 W",95,FAIR,NORMAL,0,0,0,1.1,1.1,0.37
163942,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 12:03 UTC,0.54,86.2,"GPS: 48.1300 N, -122.8300 W",95,EXCELLENT,NORMAL,0,0,0,0.54,0.54,0.38
163943,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 12:18 UTC,1.34,87.7,"GPS: 48.1400 N, -122.8400 W",95,EXCELLENT,NORMAL,0,0,0,1.34,1.34,0.43
163944,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 12:33 UTC,1.56,87.0,"GPS: 48.1500 N, -122.8500 W",95,FAIR,NORMAL,0,0,0,1.56,1.56,0.43
163945,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 12:48 UTC,3.02,85.3,"GPS: 48.1600 N, -122.8600 W",95,EXCELLENT,NORMAL,0,0,0,3.02,3.02,0.45
163946,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 13:03 UTC,2.77,88.3,"GPS: 48.1700 N, -122.8700 W",95,GOOD,NORMAL,0,0,0,2.77,2.77,0.36
163947,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 13:18 UTC,0.93,94.5,"GPS: 48.1800 N, -122.8800 W",95,GOOD,NORMAL,0,0,0,0.93,0.93,0.38
163948,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 13:33 UTC,2.38,88.1,"GPS: 48.1900 N, -122.8900 W",95,FAIR,NORMAL,0,0,0,2.38,2.38,0.37
163949,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 13:48 UTC,1.27,94.1,"GPS: 48.2000 N, -122.9000 W",94,FAIR,NORMAL,0,0,0,1.27,1.27,0.37
163950,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 14:03 UTC,1.65,86.6,"GPS: 48.2100 N, -122.9100 W",94,FAIR,NORMAL,0,0,0,1.65,1.65,0.38
163951,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 14:18 UTC,1.45,91.8,"GPS: 48.2200 N, -122.9200 W",94,EXCELLENT,NORMAL,0,0,0,1.45,1.45,0.39
163952,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 14:33 UTC,2.1,89.9,"GPS: 48.2300 N, -122.9300 W",94,GOOD,NORMAL,0,0,0,2.1,2.1,0.37
163953,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 14:48 UTC,1.48,87.1,"GPS: 48.2400 N, -122.9400 W",94,EXCELLENT,NORMAL,0,0,0,1.48,1.48,0.37
163954,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 15:03 UTC,1.42,86.5,"GPS: 48.2500 N, -122.9500 W",94,EXCELLENT,NORMAL,0,0,0,1.42,1.42,0.37
163955,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 15:18 UTC,1.27,95.2,"GPS: 48.2600 N, -122.9600 W",94,EXCELLENT,NORMAL,0,0,0,1.27,1.27,0.37
163956,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 15:33 UTC,3.25,93.6,"GPS: 48.2700 N, -122.9700 W",94,GOOD,NORMAL,0,0,0,3.25,3.25,0.44
163957,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 15:48 UTC,-9.95,87.5,"GPS: 48.2800 N, -122.9800 W",94,GOOD,WARNING,0,0,0,-9.95,-9.95,0.49
163958,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 16:03 UTC,2.39,95.2,"GPS: 48.2900 N, -122.9900 W",94,GOOD,NORMAL,0,0,0,2.39,2.39,0.36
163959,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 16:18 UTC,2.64,94.5,"GPS: 48.3000 N, -123.0000 W",93,GOOD,NORMAL,0,0,0,2.64,2.64,0.36
163960,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 16:33 UTC,0.8,85.8,"GPS: 48.3100 N, -123.0100 W",93,FAIR,NORMAL,0,0,0,0.8,0.8,0.4
163961,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 16:48 UTC,2.86,92.5,"GPS: 48.3200 N, -123.0200 W",93,EXCELLENT,NORMAL,0,0,0,2.86,2.86,0.36
163962,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 17:03 UTC,0.61,90.5,"GPS: 48.3300 N, -123.0300 W",93,EXCELLENT,NORMAL,0,0,0,0.61,0.61,0.39
163963,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 17:18 UTC,0.46,85.2,"GPS: 48.3400 N, -123.0400 W",93,EXCELLENT,NORMAL,0,0,0,0.46,0.46,0.37
163964,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 17:33 UTC,0.4,85.1,"GPS: 48.3500 N, -123.0500 W",93,EXCELLENT,NORMAL,0,0,0,0.4,0.4,0.38
163965,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 17:48 UTC,2.94,85.3,"GPS: 48.3600 N, -123.0600 W",93,FAIR,NORMAL,0,0,0,2.94,2.94,0.37
163966,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 18:03 UTC,0.28,87.2,"GPS: 48.3700 N, -123.0700 W",93,EXCELLENT,NORMAL,0,0,0,0.28,0.28,0.38
163967,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 18:18 UTC,0.97,93.9,"GPS: 48.3800 N, -123.0800 W",93,FAIR,NORMAL,0,0,0,0.97,0.97,0.42
163968,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 18:33 UTC,1.33,90.1,"GPS: 48.3900 N, -123.0900 W",93,EXCELLENT,NORMAL,0,0,0,1.33,1.33,0.4
163969,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 18:48 UTC,2.89,87.9,"GPS: 48.4000 N, -123.1000 W",92,FAIR,NORMAL,0,0,0,2.89,2.89,0.37
163970,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 19:03 UTC,0.45,95.0,"GPS: 48.4100 N, -123.1100 W",92,FAIR,NORMAL,0,0,0,0.45,0.45,0.38
163971,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 19:18 UTC,2.29,92.8,"GPS: 48.4200 N, -123.1200 W",92,FAIR,NORMAL,0,0,0,2.29,2.29,0.37
163972,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 19:33 UTC,2.3,92.0,"GPS: 48.4300 N, -123.1300 W",92,FAIR,NORMAL,0,0,0,2.3,2.3,0.36
163973,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 19:48 UTC,0.81,85.9,"GPS: 48.4400 N, -123.1400 W",92,GOOD,NORMAL,0,0,0,0.81,0.81,0.37
163974,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 20:03 UTC,2.97,93.8,"GPS: 48.4500 N, -123.1500 W",92,EXCELLENT,NORMAL,0,0,0,2.97,2.97,0.38
163975,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 20:18 UTC,2.61,95.8,"GPS: 48.4600 N, -123.1600 W",92,GOOD,NORMAL,0,0,0,2.61,2.61,0.36
163976,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 20:33 UTC,2.1,95.9,"GPS: 48.4700 N, -123.1700 W",92,FAIR,NORMAL,0,0,0,2.1,2.1,0.39
163977,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 20:48 UTC,1.36,85.7,"GPS: 48.4800 N, -123.1800 W",92,EXCELLENT,NORMAL,0,0,0,1.36,1.36,0.37
163978,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 21:03 UTC,-7.12,89.9,"GPS: 48.4900 N, -123.1900 W",92,EXCELLENT,WARNING,0,0,0,-7.12,-7.12,0.48
163979,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 21:18 UTC,1.57,87.7,"GPS: 48.5000 N, -123.2000 W",91,GOOD,NORMAL,0,0,0,1.57,1.57,0.37
163980,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 21:33 UTC,2.46,93.2,"GPS: 48.5100 N, -123.2100 W",91,EXCELLENT,NORMAL,0,0,0,2.46,2.46,0.36
163981,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 21:48 UTC,1.02,89.4,"GPS: 48.5200 N, -123.2200 W",91,EXCELLENT,NORMAL,0,0,0,1.02,1.02,0.39
163982,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 22:03 UTC,2.29,85.1,"GPS: 48.5300 N, -123.2300 W",91,GOOD,NORMAL,0,0,0,2.29,2.29,0.36
163983,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 22:18 UTC,1.36,95.7,"GPS: 48.5400 N, -123.2400 W",91,FAIR,NORMAL,0,0,0,1.36,1.36,0.37
163984,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 22:33 UTC,0.28,95.1,"GPS: 48.5500 N, -123.2500 W",91,EXCELLENT,NORMAL,0,0,0,0.28,0.28,0.42
163985,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 22:48 UTC,1.15,95.2,"GPS: 48.5600 N, -123.2600 W",91,EXCELLENT,NORMAL,0,0,0,1.15,1.15,0.42
163986,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 23:03 UTC,1.67,90.4,"GPS: 48.5700 N, -123.2700 W",91,GOOD,NORMAL,0,0,0,1.67,1.67,0.36
163987,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 23:18 UTC,1.19,89.5,"GPS: 48.5800 N, -123.2800 W",91,FAIR,NORMAL,0,0,0,1.19,1.19,0.41
163988,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 23:33 UTC,1.09,86.9,"GPS: 48.5900 N, -123.2900 W",91,GOOD,NORMAL,0,0,0,1.09,1.09,0.44
163989,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-24 23:48 UTC,1.23,94.9,"GPS: 48.6000 N, -123.3000 W",90,GOOD,NORMAL,0,0,0,1.23,1.23,0.41
163990,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 00:03 UTC,2.67,87.6,"GPS: 48.6100 N, -123.3100 W",90,FAIR,NORMAL,0,0,0,2.67,2.67,0.45
163991,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 00:18 UTC,1.74,85.3,"GPS: 48.6200 N, -123.3200 W",90,GOOD,NORMAL,0,0,0,1.74,1.74,0.38
163992,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 00:33 UTC,1.81,93.0,"GPS: 48.6300 N, -123.3300 W",90,GOOD,NORMAL,0,0,0,1.81,1.81,0.4
163993,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 00:48 UTC,2.3,85.8,"GPS: 48.6400 N, -123.3400 W",90,EXCELLENT,NORMAL,0,0,0,2.3,2.3,0.37
163994,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 01:03 UTC,2.97,92.4,"GPS: 48.6500 N, -123.3500 W",90,EXCELLENT,NORMAL,0,0,0,2.97,2.97,0.39
163995,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 01:18 UTC,1.64,85.4,"GPS: 48.6600 N, -123.3600 W",90,EXCELLENT,NORMAL,0,0,0,1.64,1.64,0.38
163996,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 01:33 UTC,2.06,89.5,"GPS: 48.6700 N, -123.3700 W",90,GOOD,NORMAL,0,0,0,2.06,2.06,0.4
163997,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 01:48 UTC,2.52,87.9,"GPS: 48.6800 N, -123.3800 W",90,EXCELLENT,NORMAL,0,0,0,2.52,2.52,0.37
163998,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 02:03 UTC,0.28,87.4,"GPS: 48.6900 N, -123.3900 W",90,EXCELLENT,NORMAL,0,0,0,0.28,0.28,0.45
163999,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 02:18 UTC,3.2,94.6,"GPS: 48.7000 N, -123.4000 W",89,FAIR,NORMAL,0,0,0,3.2,3.2,0.39
164000,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 02:33 UTC,1.77,92.1,"GPS: 48.7100 N, -123.4100 W",89,FAIR,NORMAL,0,0,0,1.77,1.77,0.41
164001,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 02:48 UTC,1.58,86.7,"GPS: 48.7200 N, -123.4200 W",89,GOOD,NORMAL,0,0,0,1.58,1.58,0.4
164002,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 03:03 UTC,0.64,93.3,"GPS: 48.7300 N, -123.4300 W",89,GOOD,NORMAL,0,0,0,0.64,0.64,0.39
164003,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 03:18 UTC,1.14,85.5,"GPS: 48.7400 N, -123.4400 W",89,GOOD,NORMAL,0,0,0,1.14,1.14,0.39
164004,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 03:33 UTC,1.76,88.6,"GPS: 48.7500 N, -123.4500 W",89,GOOD,NORMAL,0,0,0,1.76,1.76,0.38
164005,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 03:48 UTC,0.32,89.4,"GPS: 48.7600 N, -123.4600 W",89,FAIR,NORMAL,0,0,0,0.32,0.32,0.42
164006,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 04:03 UTC,2.49,87.8,"GPS: 48.7700 N, -123.4700 W",89,EXCELLENT,NORMAL,0,0,0,2.49,2.49,0.43
164007,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 04:18 UTC,2.36,88.1,"GPS: 48.7800 N, -123.4800 W",89,GOOD,NORMAL,0,0,0,2.36,2.36,0.38
164008,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 04:33 UTC,1.68,95.0,"GPS: 48.7900 N, -123.4900 W",89,GOOD,NORMAL,0,0,0,1.68,1.68,0.43
164009,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 04:48 UTC,0.48,91.8,"GPS: 48.8000 N, -123.5000 W",88,EXCELLENT,NORMAL,0,0,0,0.48,0.48,0.41
164010,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 05:03 UTC,2.37,95.7,"GPS: 48.8100 N, -123.5100 W",88,GOOD,NORMAL,0,0,0,2.37,2.37,0.39
164011,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 05:18 UTC,0.92,91.5,"GPS: 48.8200 N, -123.5200 W",88,FAIR,NORMAL,0,0,0,0.92,0.92,0.4
164012,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 05:33 UTC,1.72,92.1,"GPS: 48.8300 N, -123.5300 W",88,FAIR,NORMAL,0,0,0,1.72,1.72,0.4
164013,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 05:48 UTC,0.56,87.9,"GPS: 48.8400 N, -123.5400 W",88,GOOD,NORMAL,0,0,0,0.56,0.56,0.4
164014,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 06:03 UTC,0.6,85.5,"GPS: 48.8500 N, -123.5500 W",88,EXCELLENT,NORMAL,0,0,0,0.6,0.6,0.4
